,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
240,Elias Green,0.447502188,0.49990429,0.566759006,0.508310981,0.999686003
241,The Cornwall,0.739757214,0.354925113,0.162977646,0.153286653,-0.019734308
242,Loyang Valley,0.998776484,0,0.400401437,-0.188850367,0
243,The Greenwich,0.387367755,0,0.245541622,-0.482945442,-0.997686863
244,Forestville,0.621502427,-0.000584424,0.711183199,-0.309062282,0
245,The Jade,0.499534519,0.119878014,0.152474573,0.387255761,-0.031009022
246,Yew Mei Green,0.834547376,0,0.131320139,-0.423467338,-0.998631418
247,Sunhaven,0.998155683,0,0.598647988,0.21439383,0.999685884
248,Oasis @ Elias,0.999688268,0,0.5249291,0.018171132,0
249,Pinewood Gardens,0.904080978,-0.159865814,0.399888012,0.307227443,0.001498481
250,The Windsor,0.617991842,0.877498153,0.831511211,0.668719786,0.848028687
251,The Luxe,0.529149135,-0.000745436,0.445502276,0.207748444,0.856130813
252,Beach Road,0.645793011,0.776233481,0.579083435,0.500315271,0.428474912
253,ClementiWoods Condominium,0.796473772,0.33318152,0.643215255,0.172530572,0.59855932
254,The Miltonia Residences,0.596689084,-0.997824907,0.563566461,0.508033887,0.999661922
255,Hazel Park Condominium,0.998250753,0.999158025,-0.001571188,0.092383766,0.999683976
256,Dormer Park,0.996643323,0,0.060900994,-0.423467835,0
257,The Light @ Cairnhill,0.823701928,0.998227298,0.449481608,-0.045111716,0
258,Verdure,0.992488731,-0.498216137,0.183214313,0.288083305,0.143191951
259,Chancery Grove,0.998977745,0,-0.184921747,-0.423467835,0
260,Holland Peak,0.687731837,0.453841082,0.298418876,0.499888559,0.666279972
261,Changi Rise Condominium,0.999273539,0.999445736,0.205894771,0.145482838,0.992485881
262,The Lincoln Residences,0.819369419,0.999686003,0.172917571,-0.067679405,0.000526935
263,Trilive,0.991271781,0,0.383832987,0.018123403,0.999626309
264,The Solitaire,0.998776484,0,0.179281279,-0.963344425,0
265,Spottiswoode Residences,0.507089453,0.283205509,0.537282719,0.543395721,0.333051999
266,Rafflesia Condominium,0.998776484,0.996641397,0.333814369,-0.963344425,0
267,Rosalia Park,0.795650493,0,-0.003993495,-0.067678541,-0.998631418
268,The Clearwater,0.998967214,0.99968636,0.283743606,0.289702588,-0.998631418
269,Sherwood Condo,0.998670927,0,-0.055045392,-0.423467835,-0.998631418
270,Amber Point,0.995086407,0.997160912,0.315048568,0.103867258,0.000526637
271,Duchess Residences,0.647379984,0.999383072,0.35163163,0.345276495,0.999686599
272,Parc Olympia,0.891592172,0.960978508,0.462466844,0.204120409,0.990840793
273,Flamingo Valley,0.619300278,0,0.320525506,0.302554323,-0.344525774
274,The Atria At Meyer,0.986977756,0,0.163796417,-0.254460001,0.000526637
275,Lincoln Suites,0.585924174,0.500141263,0.428010009,0.344768753,0.20099057
276,Fifth Avenue Condominium,0.776249212,0.911737871,0.134269365,0.228822574,0.000511974
277,The Ford @ Holland,0.819427731,0,0.116150235,0.639669207,0.333579481
278,Sculptura Ardmore,0.749899395,-0.92038545,0.41945968,0.018124834,0
279,Amaryllis Ville,0.991169578,0.997965503,0.451800055,0.408683871,0.000533327
280,Horizon Towers,0.666301812,0.99967587,0.550203487,-0.863200873,0
281,Sunny Palms,0.847696352,0,0.521669323,0.12469691,0
282,Madison Residences,0.700946443,0.001696587,0.462601582,0.542646326,0.000597201
283,Bedok Court,0.571663206,0.999232456,0.352017177,0.101572284,-0.330505073
284,Four Seasons Park,0.615424665,0.60260411,0.406025801,0.147786555,0.250487864
