,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
0,Sherwood Condo,0.0,0.0,0.0,0.0,0.0
1,Amber Point,0.0,0.0,0.0,0.0,0.0
2,Duchess Residences,0.0,0.0,0.0,0.0,0.0
3,Parc Olympia,0.0,0.0,0.0,0.0,0.0
4,Flamingo Valley,0.0,0.0,0.0,0.0,0.0
5,The Atria At Meyer,0.0,0.0,0.0,0.0,0.0
6,Lincoln Suites,0.0,0.0,0.0,0.0,0.0
7,Jewel @ Buangkok,0.8809789795624582,0.6327046155929565,0.37304719785849255,0.5735165647097996,-0.5189643025398254
8,Fifth Avenue Condominium,0.0,0.0,0.0,0.0,0.0
9,The Ford @ Holland,0.0,0.0,0.0,0.0,0.0
10,Sculptura Ardmore,0.0,0.0,0.0,0.0,0.0
11,Amaryllis Ville,0.0,0.0,0.0,0.0,0.0
12,Horizon Towers,0.0,0.0,0.0,0.0,0.0
13,Parvis,0.76549637664869,0.8415936994552612,0.49558511123818866,0.5455226141672868,-0.23007852922786365
14,River Isles,0.568094296587838,0.3648383803665638,0.5620996397117088,0.5756293833255768,0.5161866912474999
15,Ferraria Park Condominium,0.4993111342191696,0.23610533475875856,0.29810407757759094,0.40693482756614685,0.3333500623703003
16,Sunny Palms,0.0,0.0,0.0,0.0,0.0
17,Madison Residences,0.0,0.0,0.0,0.0,0.0
18,Bedok Court,0.0,0.0,0.0,0.0,0.0
19,Four Seasons Park,0.0,0.0,0.0,0.0,0.0
20,SilverSea,0.0,0.0,0.0,0.0,0.0
21,Tanglin View,0.0,0.0,0.0,0.0,0.0
22,Bishan Loft,0.0,0.0,0.0,0.0,0.0
23,Sea Horizon,0.3040791153907776,0.9906507432460785,0.49611372749010724,0.252740740776062,0.33344080050786334
24,Pavilion 11,0.0,0.0,0.0,0.0,0.0
25,Mon Jervois,0.0,0.0,0.0,0.0,0.0
26,Woodleigh Close,0.0,0.0,0.0,0.0,0.0
27,Goodwood Residence,0.7231170012526316,0.7482477749387423,0.6105761494276658,0.5760796921593803,0.9996868371963501
28,Le Hill Condominium,0.0,0.0,0.0,0.0,0.0
29,Villa Marina,0.0,0.0,0.0,0.0,0.0
30,Cavendish Park,0.0,0.0,0.0,0.0,0.0
31,Tanglin Residences,0.0,0.0,0.0,0.0,0.0
32,The Grange,0.0,0.0,0.0,0.0,0.0
33,The [email protected],0.7386925784024325,0.6090945642569969,0.44056554700507494,-0.19460608661174775,0.3865990317784823
34,East Meadows,0.0,0.0,0.0,0.0,0.0
35,Twin Regency,0.0,0.0,0.0,0.0,0.0
36,The Tanamera,0.0,0.0,0.0,0.0,0.0
37,The Inspira,0.0,0.0,0.0,0.0,0.0
38,The Glades,0.0,0.0,0.0,0.0,0.0
39,Melrose Park,0.0,0.0,0.0,0.0,0.0
40,The Trevose,0.0,0.0,0.0,0.0,0.0
41,My Manhattan,0.0,0.0,0.0,0.0,0.0
42,Highgate,0.0,0.0,0.0,0.0,0.0
43,Wandervale,0.0,0.0,0.0,0.0,0.0
44,Astor Green,0.0,0.0,0.0,0.0,0.0
45,Domain 21,0.0,0.0,0.0,0.0,0.0
46,Casablanca,0.0,0.0,0.0,0.0,0.0
47,The Santorini,0.7749354029074311,0.5515677796469795,0.6694804872235944,0.5087201818823814,0.8531498610973358
48,Watercolours,0.0,0.0,0.0,0.0,0.0
