,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
208,Gardenville,0.795203623,0.332793236,0.506365048,-0.242262155,0.333591004
209,Leedon Residence,0.583708518,0.499664523,0.41573917,0.286004356,0.417549046
210,Ris Grandeur,0,0,0,0,0
211,One Amber,0,0,0,0,0
212,La Fiesta,0,0,0,0,0
213,Parc Stevens,0,0,0,0,0
214,Park East,0,0,0,0,0
215,iNZ Residence,0.79480474,0.34486949,0.539540149,0.747921798,0.999687076
216,Eight Riversuites,0,0,0,0,0
217,SunGlade,0,0,0,0,0
218,The Beaumont,0.749263827,0.499703959,0.457366885,0.499051943,0.55535382
219,The Minton,0.485490718,0.263772296,0.380630229,0.050971371,-0.379934669
220,Urbana,0,0,0,0,0
221,Euro-Asia Park,0,0,0,0,0
222,Cashew Heights Condominium,0.859712803,0.999268115,0.379937174,-0.187434208,-0.997041434
223,Lorong 5 Toa Payoh,0.750138305,0.999124587,0.596728321,-0.963344425,0.999678771
224,The Palette,0,0,0,0,0
225,Urban Vista,0,0,0,0,0
226,The Glyndebourne,0,0,0,0,0
227,Laguna Green,0,0,0,0,0
228,Holland 100,0,0,0,0,0
229,The Makena,0,0,0,0,0
230,Grandeur Park Residences,0.754062713,0.620954251,0.660507459,0.011126667,0.998645425
231,Yishun Emerald,0,0,0,0,0
232,Duchess Crest,0,0,0,0,0
233,Watercrest,0.397316756,0.000658883,0.653164188,0.248274995,0.504340746
234,Gilstead Court,0,0,0,0,0
235,Twin Waterfalls,0,0,0,0,0
236,Changi Court,0,0,0,0,0
237,The Coast at Sentosa Cove,0,0,0,0,0
238,Central Grove,0,0,0,0,0
239,Hundred Trees,0,0,0,0,0
240,Park Infinia At Wee Nam,0.542846075,0.490672531,0.500066057,-0.185404432,0.012170956
241,Harbour View Towers,0,0,0,0,0
242,Ardmore Park,0,0,0,0,0
243,Blue Horizon,0,0,0,0,0
244,The Anchorage,0,0,0,0,0
245,Arc at Tampines,0,0,0,0,0
246,Shunfu Road,0,0,0,0,0
247,Tiara,0.643401396,0.498897001,0.528011103,0.270243329,-0.418919333
248,The Estuary,0.650472288,0.429735452,0.308610386,0.046439787,0.143151712
249,Seletar Park Residence,0,0,0,0,0
250,Skies Miltonia,0,0,0,0,0
251,Principal Garden,0.866190393,0.369407538,0.678062871,0.696254762,0.542975044
252,Park Colonial,0.725524118,0.660488114,0.670861248,0.496616045,0.991946578
253,Le Crescendo,0,0,0,0,0
254,Q Bay Residences,0,0,0,0,0
255,368 Thomson,0,0,0,0,0
256,Summerdale,0,0,0,0,0
257,The Jovell,0,0,0,0,0
258,Archipelago,0,0,0,0,0
259,d'Nest,0,0,0,0,0
260,Grandeur 8,0,0,0,0,0
261,Water Place,0,0,0,0,0
262,Skyline 360 @ Saint Thomas Walk,0,0,0,0,0
263,Melville Park,0.747582242,0.720481217,0.247729526,-0.309000631,0.71048075
264,Tree House,0,0,0,0,0
265,Sage,0,0,0,0,0
266,The Rise @ Oxley,0.866939172,0.332416455,0.725935446,0.214405596,0.999687314
267,Parc Emily,0,0,0,0,0
268,Charlton Lane,0,0,0,0,0
269,The Shelford,0,0,0,0,0
270,Bishan 8,0.889591014,-0.570424497,0.423875122,-0.309405645,-0.010632306
271,Meraprime,0,0,0,0,0
272,Seasons Park,0,0,0,0,0
273,Dynasty Garden,0,0,0,0,0
274,Buckley Classique,0,0,0,0,0
275,La Casa,0.358092453,0.599546182,0.614103664,0.452887923,0.692111657
276,The Eden At Tampines,0,0,0,0,0
277,The Warren,0.802990727,-0.497997358,0.534450211,0.505173142,0.500340134
278,Eastern Lagoon,0,0,0,0,0
279,The Grandhill,0,0,0,0,0
280,Waterfront Gold,0,0,0,0,0
281,Tribeca,0,0,0,0,0
282,Kerrisdale,0,0,0,0,0
283,Sophia Hills,0,0,0,0,0
284,8 Saint Thomas,0,0,0,0,0
285,Westmere,0,0,0,0,0
286,The Florida,0,0,0,0,0
287,Tresalveo,0,0,0,0,0
288,The Sixth Avenue Residences,0,0,0,0,0
289,Bellewoods,0,0,0,0,0
290,The Metropolitan Condominium,0.81856144,0.999658942,0.602969825,0.200779629,0.999662817
291,Belmond Green,0,0,0,0,0
292,Floridian,0.575962856,0.513319541,0.566590981,0.463843495,0.000625807
293,Belysa,0,0,0,0,0
294,The Claymore,0.680773148,0.438657717,0.572713698,0.561247327,0.713922569
295,Leonie Gardens,0,0,0,0,0
296,Summerhill,0.866149139,-0.332314968,0.577566011,0.26865103,0.250069633
297,Thomson 800,0,0,0,0,0
298,Ecopolitan,0.727219486,0.99968338,0.787916432,-0.186033332,0.999685943
299,Vista Residences,0.712832943,0.999679446,0.647436059,0.210379696,0.99968036
300,Rio Vista,0,0,0,0,0
301,Teresa Ville,0,0,0,0,0
302,The Petals,0.999075189,0.000889629,0.416774371,-0.321428925,0.999684691
303,Nathan Road,0,0,0,0,0
304,Holland Residences,0.590176334,0.647837206,0.346932827,0.388948812,0.145485759
305,The Topiary,0,0,0,0,0
306,Martin Modern,0.735763099,0.405273759,0.655185518,0.262988368,0.842643499
307,Windermere,0.691417707,0.186543608,0.046961874,0.018156573,0.647781372
308,Carabelle,0,0,0,0,0
309,Village @ Pasir Panjang,0.681679125,0.428556928,0.540235701,0.094820456,0.334312717
310,Ivory Heights,0,0,0,0,0
311,The Trilinq,0,0,0,0,0
312,The Laurels,0,0,0,0,0
313,West Coast Crescent,0,0,0,0,0
314,Terrasse,0.832813422,0.999670923,0.415935864,0.384414577,-0.331466059
315,Clover By The Park,0,0,0,0,0
316,Parc Vera,0,0,0,0,0
317,Hillside Drive,0,0,0,0,0
318,The Panorama,0.715853004,0.253214657,0.518430629,0.497125586,-0.247090645
319,Banyan Condominium,0,0,0,0,0
320,Savannah Condopark,0.786355419,0.515805393,0.368448586,0.257495992,0.238929768
321,Skypark Residences,0.868790062,0.781992385,0.452022646,0.255809352,-0.496540561
322,Gem Residences,0.530547383,0.43981965,0.640607876,0.162932831,0.124309395
323,Scotts 28,0,0,0,0,0
324,Chiltern Park,0,0,0,0,0
325,Eunos Green,0,0,0,0,0
326,1 Canberra,0.624087905,-0.819374025,0.22121112,0.214128232,0.199946809
327,The Canopy,0,0,0,0,0
328,Trellis Towers,0,0,0,0,0
329,Simsville,0,0,0,0,0
330,Dunman View,0,0,0,0,0
331,Allsworth Park,0,0,0,0,0
332,The Madeira,0,0,0,0,0
333,Carissa Park Condominium,0,0,0,0,0
334,Caspian,0.999429551,0.62020424,0.453921285,0.214473355,0.617209127
335,The Loft,0,0,0,0,0
336,Ville Royale,0,0,0,0,0
337,The Cairnhill,0.743438874,0.700096295,0.680558733,0.504692212,0.713684142
338,Tanglin Park,0,0,0,0,0
339,Terrene At Bukit Timah,0,0,0,0,0
340,Nineteen Shelford Road,0,0,0,0,0
341,The Regency At Tiong Bahru,0,0,0,0,0
342,Parc Vista,0,0,0,0,0
343,The Interlace,0.800323599,0.670073926,0.349018995,0.461429501,0.975202903
344,Tanamera Crest,0,0,0,0,0
345,Grande Vista,0,0,0,0,0
346,The Geranium,0,0,0,0,0
347,Cluny Park Residence,0,0,0,0,0
348,Ocean Park,0,0,0,0,0
349,Anchorvale Crescent,0,0,0,0,0
350,Sommerville Park,0,0,0,0,0
351,The Luxurie,0,0,0,0,0
352,St. Martin Residence,0,0,0,0,0
353,Seascape,0,0,0,0,0
354,The Merasaga,0,0,0,0,0
355,The Visionaire,0.875517448,0.276619711,0.755002065,0.66420615,0.999624833
356,Horizon Residences,0.789708402,0.330250661,0.484483143,0.152850815,0.250719488
357,H2O Residences,0.600826883,0.99967587,0.643586312,0.238385973,0.999677896
358,Flo Residence,0.709899482,0.714698389,0.344111887,0.258823752,0.710481107
359,Trevista,0.602883216,0.61066375,0.448106357,0.749810137,0.615836928
360,Twin Fountains,0.852340198,0.999661565,0.58108441,0.018162772,0.999676466
361,Sennett Residence,0,0,0,0,0
362,The Trizon,0.724773142,0.168788946,0.495612413,0.222415053,0.200996912
363,Regent Park,0.731088022,-0.997442442,0.48587855,0.41340004,0.497546308
364,Nicon Gardens,0.69373361,0.2312105,0.466092279,0.064681202,-0.719480097
365,Turquoise,0.630650242,0.645357951,0.639454156,0.730579921,0.619777286
366,Bayshore Park,0.672254801,0.859575748,0.639541572,0.354079973,0.883916393
367,Parc Rosewood,0.615570129,0.485505524,0.460194517,0.035149778,0.227363095
368,Viva,0,0,0,0,0
369,Cairnhill Crest,0,0,0,0,0
370,Hillsta,0.882173793,0.409483884,0.646782831,0.539332046,0.999683082
371,Cape Royale,0.60226711,0.329915742,0.565226242,0.505312949,0.997989297
372,Peirce View Condominium,0,0,0,0,0
373,Rosewood,0,0,0,0,0
374,Hillview Park,0,0,0,0,0
375,Kensington Park Condominium,0,0,0,0,0
376,The Spectrum,0.532896005,0.50759244,0.36282389,0.393490688,0.647507222
377,One Jervois,0.709007865,0.556550289,0.624400303,0.791742008,0.666452686
378,The Esparis,0,0,0,0,0
379,The Cosmopolitan,0.530833841,0.841639404,0.602781808,0.500340787,0.428743388
380,Hillington Green,0,0,0,0,0
381,Lake Life,0.976875463,0.599490178,0.442165048,0.497213185,0.499465212
382,Waterbank at Dakota,0.513294369,0.145013128,0.332801554,0.36236257,-0.047469328
383,SeaHill,0,0,0,0,0
384,Heritage View,0,0,0,0,0
385,Limau Park,0,0,0,0,0
386,Centro Residences,0.789708402,0.330250661,0.484483143,0.152850815,0.250719488
387,Holland Grove Road,0.600826883,0.99967587,0.643586312,0.238385973,0.999677896
388,Leonie Condotel,0.709899482,0.714698389,0.344111887,0.258823752,0.710481107
389,Spanish Village,0.602883216,0.61066375,0.448106357,0.749810137,0.615836928
390,The Ansley,0,0,0,0,0
391,Villas Laguna,0,0,0,0,0
392,The Serenade @ Holland,0.724773142,0.168788946,0.495612413,0.222415053,0.200996912
393,Avon Park,0.731088022,-0.997442442,0.48587855,0.41340004,0.497546308
394,Paterson Collection,0.69373361,0.2312105,0.466092279,0.064681202,-0.719480097
395,The Mayfair,0.630650242,0.645357951,0.639454156,0.730579921,0.619777286
396,Palm Gardens,0.672254801,0.859575748,0.639541572,0.354079973,0.883916393
397,Malvern Springs,0.615570129,0.485505524,0.460194517,0.035149778,0.227363095
398,Viz At Holland,0,0,0,0,0
399,The Shore Residences,0,0,0,0,0
400,Astrid Meadows,0.882173793,0.409483884,0.646782831,0.539332046,0.999683082
401,Moulmein Rise,0.60226711,0.329915742,0.565226242,0.505312949,0.997989297
402,Windy Heights,0,0,0,0,0
403,Elias Green,0,0,0,0,0
404,The Cornwall,0,0,0,0,0
405,Loyang Valley,0,0,0,0,0
406,Serenity Park,0.532896005,0.50759244,0.36282389,0.393490688,0.647507222
407,Grange Infinite,0.709007865,0.556550289,0.624400303,0.791742008,0.666452686
408,The Greenwich,0,0,0,0,0
409,Varsity Park Condominium,0.530833841,0.841639404,0.602781808,0.500340787,0.428743388
410,Forestville,0,0,0,0,0
411,Gallop Gables,0.976875463,0.599490178,0.442165048,0.497213185,0.499465212
412,Foresque Residences,0.513294369,0.145013128,0.332801554,0.36236257,-0.047469328
413,The Jade,0,0,0,0,0
414,Yew Mei Green,0,0,0,0,0
415,Sunhaven,0,0,0,0,0
416,Oasis @ Elias,0,0,0,0,0
417,Pinewood Gardens,0,0,0,0,0
418,Corona Ville,0.663170626,0.479953148,0.403095753,0.29699908,0.642555186
419,The Windsor,0,0,0,0,0
420,The Luxe,0,0,0,0,0
421,Beach Road,0,0,0,0,0
422,Merawoods,0.797617845,0.591009518,0.510668391,0.328274838,0.398330873
423,ClementiWoods Condominium,0,0,0,0,0
424,The Miltonia Residences,0,0,0,0,0
425,Jalan Lapang,0.574638695,0.604271759,0.370466576,0.247280121,0.713660845
426,Pinevale,0.751234967,0.252308071,0.559575228,0.518591595,0.799548435
427,Paterson Suites,0.558875865,0.349479119,0.706298253,0.469880903,0.333831151
428,Hazel Park Condominium,0,0,0,0,0
429,Regent Grove,0.510475012,0.998991817,0.273014896,0.017909572,-0.999676108
430,Shenton Way,0.63979555,0.810535631,0.654506052,0.374483425,0.400253046
431,Dormer Park,0,0,0,0,0
432,The Light @ Cairnhill,0,0,0,0,0
433,Verdure,0,0,0,0,0
434,Chancery Grove,0,0,0,0,0
435,Mandarin Gardens,0.730673482,0.2617354,0.380389354,0.333720578,0.250602942
436,Holland Peak,0,0,0,0,0
437,Changi Rise Condominium,0,0,0,0,0
438,Optima @ Tanah Merah,0.838286187,-0.33255742,0.362900696,0.012122413,0.999068126
439,The Lincoln Residences,0,0,0,0,0
440,Trilive,0,0,0,0,0
441,The Solitaire,0,0,0,0,0
442,The Sovereign,0.572398729,0.002007084,0.636641505,0.476677306,0.708593948
443,RV Residences,0.638457738,0.594231677,0.353301233,0.019042909,0.003369898
444,Spottiswoode Residences,0,0,0,0,0
445,Rafflesia Condominium,0,0,0,0,0
446,Rosalia Park,0,0,0,0,0
447,The Clearwater,0,0,0,0,0
448,Sherwood Condo,0,0,0,0,0
449,Amber Point,0,0,0,0,0
450,Duchess Residences,0,0,0,0,0
451,Parc Olympia,0,0,0,0,0
452,Flamingo Valley,0,0,0,0,0
453,The Atria At Meyer,0,0,0,0,0
454,Lincoln Suites,0,0,0,0,0
455,Jewel @ Buangkok,0.88097898,0.632704616,0.373047198,0.573516565,-0.518964303
456,Fifth Avenue Condominium,0,0,0,0,0
457,The Ford @ Holland,0,0,0,0,0
458,Sculptura Ardmore,0,0,0,0,0
459,Amaryllis Ville,0,0,0,0,0
460,Horizon Towers,0,0,0,0,0
461,Parvis,0.765496377,0.841593699,0.495585111,0.545522614,-0.230078529
462,River Isles,0.568094297,0.36483838,0.56209964,0.575629383,0.516186691
463,Ferraria Park Condominium,0.499311134,0.236105335,0.298104078,0.406934828,0.333350062
464,Sunny Palms,0,0,0,0,0
465,Madison Residences,0,0,0,0,0
466,Bedok Court,0,0,0,0,0
467,Four Seasons Park,0,0,0,0,0
468,SilverSea,0,0,0,0,0
469,Tanglin View,0,0,0,0,0
470,Bishan Loft,0,0,0,0,0
471,Sea Horizon,0.304079115,0.990650743,0.496113727,0.252740741,0.333440801
472,Pavilion 11,0,0,0,0,0
473,Mon Jervois,0,0,0,0,0
474,Woodleigh Close,0,0,0,0,0
475,Goodwood Residence,0.723117001,0.748247775,0.610576149,0.576079692,0.999686837
476,Le Hill Condominium,0,0,0,0,0
477,Villa Marina,0,0,0,0,0
478,Cavendish Park,0,0,0,0,0
479,Tanglin Residences,0,0,0,0,0
480,The Grange,0,0,0,0,0
481,The [email protected],0.738692578,0.609094564,0.440565547,-0.194606087,0.386599032
482,East Meadows,0,0,0,0,0
483,Twin Regency,0,0,0,0,0
484,The Tanamera,0,0,0,0,0
485,The Inspira,0,0,0,0,0
486,The Glades,0,0,0,0,0
487,Melrose Park,0,0,0,0,0
488,The Trevose,0,0,0,0,0
489,My Manhattan,0,0,0,0,0
490,Highgate,0,0,0,0,0
491,Wandervale,0,0,0,0,0
492,Astor Green,0,0,0,0,0
493,Domain 21,0,0,0,0,0
494,Casablanca,0,0,0,0,0
495,The Santorini,0.774935403,0.55156778,0.669480487,0.508720182,0.853149861
496,Watercolours,0,0,0,0,0
497,Camelot By-The-Water,0,0,0,0,0
498,Prive,0,0,0,0,0
499,Pinetree Condominium,0,0,0,0,0
500,Aalto,0,0,0,0,0
501,Emerald Park,0,0,0,0,0
502,Lush On Holland Hill,0,0,0,0,0
