,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
0,Centro Residences,0.7897084024217393,0.33025066057840985,0.4844831429097963,0.1528508152280535,0.25071948766708374
1,Holland Grove Road,0.6008268833160401,0.9996758699417114,0.6435863115848639,0.23838597306838402,0.9996778964996338
2,Leonie Condotel,0.70989948197415,0.714698389172554,0.34411188662052156,0.2588237524032593,0.7104811072349548
3,Spanish Village,0.6028832157452901,0.6106637499549172,0.4481063567929798,0.7498101368546486,0.6158369282881418
4,The Ansley,0.0,0.0,0.0,0.0,0.0
5,Villas Laguna,0.0,0.0,0.0,0.0,0.0
6,The Serenade @ Holland,0.7247731422269067,0.16878894567489625,0.4956124133533902,0.22241505292745736,0.20099691152572632
7,Avon Park,0.7310880223910013,-0.9974424421787262,0.48587855048801587,0.413400039953344,0.4975463077425957
8,Paterson Collection,0.6937336104887503,0.23121050000190735,0.46609227888045773,0.06468120217323303,-0.7194800972938538
9,The Mayfair,0.6306502421696981,0.6453579512296939,0.6394541558097391,0.730579920609792,0.6197772864252329
10,Palm Gardens,0.6722548007965088,0.8595757484436035,0.6395415724852146,0.3540799729526043,0.8839163929224014
11,Malvern Springs,0.6155701285600662,0.48550552413577125,0.460194517387433,0.035149777928988137,0.22736309468746185
12,Viz At Holland,0.0,0.0,0.0,0.0,0.0
13,The Shore Residences,0.0,0.0,0.0,0.0,0.0
14,Astrid Meadows,0.8821737931834327,0.40948388406208586,0.6467828310054281,0.5393320459585923,0.9996830821037292
15,Moulmein Rise,0.6022671096854739,0.32991574207941693,0.5652262416150835,0.5053129494190216,0.997989296913147
16,Windy Heights,0.0,0.0,0.0,0.0,0.0
17,Elias Green,0.0,0.0,0.0,0.0,0.0
18,The Cornwall,0.0,0.0,0.0,0.0,0.0
19,Loyang Valley,0.0,0.0,0.0,0.0,0.0
20,Serenity Park,0.5328960054450564,0.5075924396514893,0.3628238901015251,0.3934906881589156,0.6475072222597459
21,Grange Infinite,0.70900786511692,0.5565502889016095,0.6244003027677536,0.7917420079833583,0.666452685991923
22,The Greenwich,0.0,0.0,0.0,0.0,0.0
23,Varsity Park Condominium,0.5308338413978445,0.841639404113476,0.6027818083763122,0.500340786576271,0.42874338797160555
24,Forestville,0.0,0.0,0.0,0.0,0.0
25,Gallop Gables,0.9768754632576652,0.5994901776313781,0.44216504799468176,0.4972131848335266,0.499465212225914
26,Foresque Residences,0.5132943689823151,0.14501312800816127,0.3328015544722157,0.3623625702328152,-0.04746932784716288
27,The Jade,0.0,0.0,0.0,0.0,0.0
28,Yew Mei Green,0.0,0.0,0.0,0.0,0.0
29,Sunhaven,0.0,0.0,0.0,0.0,0.0
30,Oasis @ Elias,0.0,0.0,0.0,0.0,0.0
31,Pinewood Gardens,0.0,0.0,0.0,0.0,0.0
32,Corona Ville,0.6631706257661184,0.4799531477468985,0.40309575263490066,0.29699907984052387,0.6425551857267108
33,The Windsor,0.0,0.0,0.0,0.0,0.0
34,The Luxe,0.0,0.0,0.0,0.0,0.0
35,Beach Road,0.0,0.0,0.0,0.0,0.0
36,Merawoods,0.7976178447405498,0.591009517510732,0.5106683909893036,0.32827483830244647,0.3983308732509613
37,ClementiWoods Condominium,0.0,0.0,0.0,0.0,0.0
38,The Miltonia Residences,0.0,0.0,0.0,0.0,0.0
39,Jalan Lapang,0.5746386950476128,0.6042717586864125,0.3704665756225586,0.24728012084960938,0.7136608447347369
40,Pinevale,0.751234966974992,0.25230807065963745,0.5595752281301162,0.5185915951071114,0.7995484352111817
41,Paterson Suites,0.5588758654064603,0.34947911898295086,0.7062982531154857,0.4698809027671814,0.3338311513264974
42,Hazel Park Condominium,0.0,0.0,0.0,0.0,0.0
43,Regent Grove,0.5104750116666158,0.9989918172359467,0.2730148956179619,0.017909571528434753,-0.9996761083602905
44,Shenton Way,0.639795550278255,0.8105356313965537,0.6545060515403748,0.3744834248836224,0.40025304555892943
45,Dormer Park,0.0,0.0,0.0,0.0,0.0
46,The Light @ Cairnhill,0.0,0.0,0.0,0.0,0.0
47,Verdure,0.0,0.0,0.0,0.0,0.0
48,Chancery Grove,0.0,0.0,0.0,0.0,0.0
49,Mandarin Gardens,0.7306734823128757,0.26173539956410724,0.3803893538621756,0.3337205780877007,0.2506029417640285
50,Holland Peak,0.0,0.0,0.0,0.0,0.0
51,Changi Rise Condominium,0.0,0.0,0.0,0.0,0.0
52,Optima @ Tanah Merah,0.8382861874042413,-0.33255741993586224,0.3629006960175254,0.012122412522633871,0.9990681260824203
53,The Lincoln Residences,0.0,0.0,0.0,0.0,0.0
54,Trilive,0.0,0.0,0.0,0.0,0.0
55,The Solitaire,0.0,0.0,0.0,0.0,0.0
56,The Sovereign,0.5723987291025561,0.002007084233420236,0.6366415045879505,0.4766773064931234,0.7085939475468227
57,RV Residences,0.6384577378630638,0.5942316770553588,0.353301232637361,0.019042909145355225,0.0033698976039886475
58,Spottiswoode Residences,0.0,0.0,0.0,0.0,0.0
59,Rafflesia Condominium,0.0,0.0,0.0,0.0,0.0
60,Rosalia Park,0.0,0.0,0.0,0.0,0.0
61,The Clearwater,0.0,0.0,0.0,0.0,0.0
